	observed_features
14989.skin.hip.CMU.16.03.2016.02.25.day1	66
14989.skin.hip.CMU.16.03.2016.3.day10	54
14989.skin.hip.CMU.16.03.2016.3.day11	32
14989.skin.hip.CMU.16.03.2016.3.day12	30
14989.skin.hip.CMU.16.03.2016.3.day13	71
14989.skin.hip.CMU.16.03.2016.3.day15	38
14989.skin.hip.CMU.16.03.2016.3.day16	49
14989.skin.hip.CMU.16.03.2016.3.day17	28
14989.skin.hip.CMU.16.03.2016.3.day18	26
14989.skin.hip.CMU.16.03.2016.3.day2	36
14989.skin.hip.CMU.16.03.2016.3.day20	49
14989.skin.hip.CMU.16.03.2016.3.day21	48
14989.skin.hip.CMU.16.03.2016.3.day5	31
14989.skin.hip.CMU.16.03.2016.3.day8	36
14989.skin.hip.CMU.16.03.2016.3.day9	80
14989.skin.hip.CMU.16.04.2016.mo.day1	39
14989.skin.hip.CMU.16.04.2016.mo.day11	21
14989.skin.hip.CMU.16.04.2016.mo.day13	36
14989.skin.hip.CMU.16.04.2016.mo.day15	20
14989.skin.hip.CMU.16.04.2016.mo.day16	61
14989.skin.hip.CMU.16.04.2016.mo.day17	32
14989.skin.hip.CMU.16.04.2016.mo.day18	46
14989.skin.hip.CMU.16.04.2016.mo.day19	27
14989.skin.hip.CMU.16.04.2016.mo.day20	33
14989.skin.hip.CMU.16.04.2016.mo.day9	77
14989.skin.hip.CMU.16.05.2016.mo.day1	61
14989.skin.hip.CMU.16.05.2016.mo.day10	54
14989.skin.hip.CMU.16.05.2016.mo.day11	67
14989.skin.hip.CMU.16.05.2016.mo.day12	36
14989.skin.hip.CMU.16.05.2016.mo.day13	42
14989.skin.hip.CMU.16.05.2016.mo.day14	30
14989.skin.hip.CMU.16.05.2016.mo.day15	36
14989.skin.hip.CMU.16.05.2016.mo.day16	35
14989.skin.hip.CMU.16.05.2016.mo.day17	26
14989.skin.hip.CMU.16.05.2016.mo.day18	19
14989.skin.hip.CMU.16.05.2016.mo.day19	44
14989.skin.hip.CMU.16.05.2016.mo.day2	74
14989.skin.hip.CMU.16.05.2016.mo.day20	32
14989.skin.hip.CMU.16.05.2016.mo.day21	31
14989.skin.hip.CMU.16.05.2016.mo.day3	103
14989.skin.hip.CMU.16.05.2016.mo.day4	93
14989.skin.hip.CMU.16.05.2016.mo.day8	56
14989.skin.hip.CMU.16.05.2016.mo.day9	42
14989.skin.hip.UTK.K016.01.2016.04.07.day3	144
14989.skin.hip.UTK.K016.01.2016.04.11.day7	25
14989.skin.hip.UTK.K016.01.2016.04.12.day8	21
14989.skin.hip.UTK.K016.01.2016.04.13.day9	49
14989.skin.hip.UTK.K016.01.2016.04.14.day10	47
14989.skin.hip.UTK.K016.01.2016.04.15.day11	59
14989.skin.hip.UTK.K016.01.2016.04.16.day12	47
14989.skin.hip.UTK.K016.02.2016.04.13.day1	19
14989.skin.hip.UTK.K016.02.2016.04.14.day2	14
14989.skin.hip.UTK.K016.02.2016.04.15.day3	22
14989.skin.hip.UTK.K016.02.2016.04.16.day4	30
14989.skin.hip.UTK.K016.02.2016.04.17.day5	20
14989.skin.hip.UTK.K016.02.2016.04.18.day6	38
14989.soil.hip.CMU.16.03.2016.3.day1	47
14989.soil.hip.CMU.16.03.2016.3.day11	97
14989.soil.hip.CMU.16.03.2016.3.day12	57
14989.soil.hip.CMU.16.03.2016.3.day13	91
14989.soil.hip.CMU.16.03.2016.3.day14	104
14989.soil.hip.CMU.16.03.2016.3.day16	164
14989.soil.hip.CMU.16.03.2016.3.day19	71
14989.soil.hip.CMU.16.03.2016.3.day2	38
14989.soil.hip.CMU.16.03.2016.3.day20	114
14989.soil.hip.CMU.16.03.2016.3.day21	59
14989.soil.hip.CMU.16.03.2016.3.day3	79
14989.soil.hip.CMU.16.03.2016.3.day4	56
14989.soil.hip.CMU.16.03.2016.3.day5	122
14989.soil.hip.CMU.16.03.2016.3.day7	88
14989.soil.hip.CMU.16.03.2016.3.day8	91
14989.soil.hip.CMU.16.03.2016.3.day9	98
14989.soil.hip.CMU.16.04.2016.mo.day1	100
14989.soil.hip.CMU.16.04.2016.mo.day11	70
14989.soil.hip.CMU.16.04.2016.mo.day12	158
14989.soil.hip.CMU.16.04.2016.mo.day13	114
14989.soil.hip.CMU.16.04.2016.mo.day14	106
14989.soil.hip.CMU.16.04.2016.mo.day15	45
14989.soil.hip.CMU.16.04.2016.mo.day16	81
14989.soil.hip.CMU.16.04.2016.mo.day17	30
14989.soil.hip.CMU.16.04.2016.mo.day18	138
14989.soil.hip.CMU.16.04.2016.mo.day2	74
14989.soil.hip.CMU.16.04.2016.mo.day21	89
14989.soil.hip.CMU.16.04.2016.mo.day4	93
14989.soil.hip.CMU.16.04.2016.mo.day5	131
